time_ms,cell_id,source_key,population,broad_class,biological_role,mapping_status
0.328261784240984,34,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
0.6657593345578304,0,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
0.774406349217848,170,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
0.774406349217848,90,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1.0072114291029175,9,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1.107787958352043,7,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
1.1352492967853023,63,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
1.1352492967853023,143,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
2.1824358287016175,10,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
2.8823011085929666,35,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
2.9739791704790477,10,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3.0767838292223506,17,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
3.267075888281684,72,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
3.267075888281684,152,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
3.6000000001000174,225,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
3.650000000100018,217,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
3.650000000100018,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
3.8250000001000206,204,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
4.175000000100026,221,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
4.175000000100026,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4.300000000100027,226,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
4.350000000100028,231,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
4.600000000100032,208,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
