condition,current_pA,spike_count
NORMAL,0,0
NORMAL,10,0
NORMAL,20,0
NORMAL,30,0
NORMAL,40,0
NORMAL,50,5
NORMAL,60,7
NORMAL,70,9
NORMAL,80,10
NORMAL,90,10
NORMAL,100,10
NORMAL,110,11
NORMAL,120,12
NORMAL,130,13
NORMAL,140,14
NEUROPATHIC,0,0
NEUROPATHIC,10,5
NEUROPATHIC,20,6
NEUROPATHIC,30,8
NEUROPATHIC,40,9
NEUROPATHIC,50,10
NEUROPATHIC,60,10
NEUROPATHIC,70,11
NEUROPATHIC,80,12
NEUROPATHIC,90,13
NEUROPATHIC,100,14
NEUROPATHIC,110,15
NEUROPATHIC,120,16
NEUROPATHIC,130,16
NEUROPATHIC,140,17
